iso_a3,country,month,origin_risk,fruit_production_score,risk_bucket,total_passengers,passenger_score,route_risk
MLI,Mali,6,0.0615338950533337,0.7352317820931232,0.05–0.1 (moderate),0.0,0.0,0.0
MLI,Mali,7,0.0615338950533337,0.7352317820931232,0.05–0.1 (moderate),0.0,0.0,0.0
MLI,Mali,8,0.0615338950533337,0.7352317820931232,0.05–0.1 (moderate),0.0,0.0,0.0
MLI,Mali,9,0.0769173688166672,0.7352317820931232,0.05–0.1 (moderate),0.0,0.0,0.0
MLI,Mali,10,0.0769173688166672,0.7352317820931232,0.05–0.1 (moderate),0.0,0.0,0.0
MLI,Mali,11,0.0769173688166672,0.7352317820931232,0.05–0.1 (moderate),0.0,0.0,0.0
MLI,Mali,12,0.0769173688166672,0.7352317820931232,0.05–0.1 (moderate),0.0,0.0,0.0
MLT,Malta,1,0.0185737267681446,0.4284577463135512,0.01–0.05 (low),0.0,0.0,0.0
MLT,Malta,2,0.0185737267681446,0.4284577463135512,0.01–0.05 (low),0.0,0.0,0.0
MLT,Malta,3,0.0185737267681446,0.4284577463135512,0.01–0.05 (low),0.0,0.0,0.0
MLT,Malta,4,0.0185737267681446,0.4284577463135512,0.01–0.05 (low),0.0,0.0,0.0
MLT,Malta,5,0.0371474535362892,0.4284577463135512,0.01–0.05 (low),0.0,0.0,0.0
MLT,Malta,6,0.0371474535362892,0.4284577463135512,0.01–0.05 (low),0.0,0.0,0.0
MLT,Malta,7,0.0371474535362892,0.4284577463135512,0.01–0.05 (low),0.0,0.0,0.0
MLT,Malta,8,0.0371474535362892,0.4284577463135512,0.01–0.05 (low),0.0,0.0,0.0
MLT,Malta,9,0.0371474535362892,0.4284577463135512,0.01–0.05 (low),0.0,0.0,0.0
MLT,Malta,10,0.0371474535362892,0.4284577463135512,0.01–0.05 (low),0.0,0.0,0.0
MLT,Malta,11,0.0371474535362892,0.4284577463135512,0.01–0.05 (low),0.0,0.0,0.0
MLT,Malta,12,0.0185737267681446,0.4284577463135512,0.01–0.05 (low),0.0,0.0,0.0
MUS,Mauritius,1,0.0676531691170403,0.4745392532007837,0.05–0.1 (moderate),0.0,0.0,0.0
MYS,Malaysia,9,0.8668353519068761,0.6925575465742755,0.5–1 (very high),0.0,0.0,0.0
MYS,Malaysia,7,0.8668353519068761,0.6925575465742755,0.5–1 (very high),0.0,0.0,0.0
MDG,Madagascar,1,0.4664425177246781,0.6996018537756871,0.25–0.5 (high),0.0,0.0,0.0
MYS,Malaysia,6,0.8668353519068761,0.6925575465742755,0.5–1 (very high),0.0,0.0,0.0
MDG,Madagascar,3,0.4664425177246781,0.6996018537756871,0.25–0.5 (high),0.0,0.0,0.0
MDG,Madagascar,4,0.4664425177246781,0.6996018537756871,0.25–0.5 (high),0.0,0.0,0.0
MDG,Madagascar,5,0.4664425177246781,0.6996018537756871,0.25–0.5 (high),0.0,0.0,0.0
MDG,Madagascar,6,0.233221258862339,0.6996018537756871,0.1–0.25 (elevated),0.0,0.0,0.0
MDG,Madagascar,7,0.233221258862339,0.6996018537756871,0.1–0.25 (elevated),0.0,0.0,0.0
MDG,Madagascar,8,0.233221258862339,0.6996018537756871,0.1–0.25 (elevated),0.0,0.0,0.0
MDG,Madagascar,9,0.4664425177246781,0.6996018537756871,0.25–0.5 (high),0.0,0.0,0.0
MDG,Madagascar,10,0.4664425177246781,0.6996018537756871,0.25–0.5 (high),0.0,0.0,0.0
MDG,Madagascar,11,0.4664425177246781,0.6996018537756871,0.25–0.5 (high),0.0,0.0,0.0
MDG,Madagascar,12,0.4664425177246781,0.6996018537756871,0.25–0.5 (high),0.0,0.0,0.0
MWI,Malawi,1,0.5461004405608827,0.7613523976066603,0.5–1 (very high),0.0,0.0,0.0
MWI,Malawi,2,0.5461004405608827,0.7613523976066603,0.5–1 (very high),0.0,0.0,0.0
MWI,Malawi,3,0.5461004405608827,0.7613523976066603,0.5–1 (very high),0.0,0.0,0.0
MWI,Malawi,4,0.5461004405608827,0.7613523976066603,0.5–1 (very high),0.0,0.0,0.0
MWI,Malawi,5,0.5461004405608827,0.7613523976066603,0.5–1 (very high),0.0,0.0,0.0
MWI,Malawi,6,0.2730502202804413,0.7613523976066603,0.25–0.5 (high),0.0,0.0,0.0
MWI,Malawi,7,0.2730502202804413,0.7613523976066603,0.25–0.5 (high),0.0,0.0,0.0
MWI,Malawi,8,0.2730502202804413,0.7613523976066603,0.25–0.5 (high),0.0,0.0,0.0
MWI,Malawi,9,0.5461004405608827,0.7613523976066603,0.5–1 (very high),0.0,0.0,0.0
MWI,Malawi,10,0.5461004405608827,0.7613523976066603,0.5–1 (very high),0.0,0.0,0.0
MWI,Malawi,11,0.5461004405608827,0.7613523976066603,0.5–1 (very high),0.0,0.0,0.0
MWI,Malawi,12,0.5461004405608827,0.7613523976066603,0.5–1 (very high),0.0,0.0,0.0
MYS,Malaysia,1,0.8668353519068761,0.6925575465742755,0.5–1 (very high),0.0,0.0,0.0
MYS,Malaysia,2,0.8668353519068761,0.6925575465742755,0.5–1 (very high),0.0,0.0,0.0
MYS,Malaysia,3,0.8668353519068761,0.6925575465742755,0.5–1 (very high),0.0,0.0,0.0
MYS,Malaysia,4,0.8668353519068761,0.6925575465742755,0.5–1 (very high),0.0,0.0,0.0
MYS,Malaysia,5,0.8668353519068761,0.6925575465742755,0.5–1 (very high),0.0,0.0,0.0
MUS,Mauritius,2,0.0676531691170403,0.4745392532007837,0.05–0.1 (moderate),0.0,0.0,0.0
MUS,Mauritius,3,0.0676531691170403,0.4745392532007837,0.05–0.1 (moderate),0.0,0.0,0.0
MUS,Mauritius,4,0.0676531691170403,0.4745392532007837,0.05–0.1 (moderate),0.0,0.0,0.0
MUS,Mauritius,5,0.0676531691170403,0.4745392532007837,0.05–0.1 (moderate),0.0,0.0,0.0
MAR,Morocco,1,0.0080270971101287,0.7846660729309,0–0.01 (very low),0.0,0.0,0.0
MAR,Morocco,3,0.0200677427753218,0.7846660729309,0.01–0.05 (low),0.0,0.0,0.0
MAR,Morocco,7,0.0401354855506436,0.7846660729309,0.01–0.05 (low),0.0,0.0,0.0
MAR,Morocco,8,0.0401354855506436,0.7846660729309,0.01–0.05 (low),0.0,0.0,0.0
MAR,Morocco,10,0.0200677427753218,0.7846660729309,0.01–0.05 (low),0.0,0.0,0.0
MAR,Morocco,11,0.0200677427753218,0.7846660729309,0.01–0.05 (low),0.0,0.0,0.0
MOZ,Mozambique,1,0.9988049066844432,0.6938420679554992,0.5–1 (very high),0.0,0.0,0.0
MOZ,Mozambique,2,0.9988049066844432,0.6938420679554992,0.5–1 (very high),0.0,0.0,0.0
MOZ,Mozambique,3,0.9988049066844432,0.6938420679554992,0.5–1 (very high),0.0,0.0,0.0
MOZ,Mozambique,4,0.9988049066844432,0.6938420679554992,0.5–1 (very high),0.0,0.0,0.0
MOZ,Mozambique,5,0.9988049066844432,0.6938420679554992,0.5–1 (very high),0.0,0.0,0.0
MOZ,Mozambique,6,0.9988049066844432,0.6938420679554992,0.5–1 (very high),0.0,0.0,0.0
MOZ,Mozambique,7,0.4994024533422215,0.6938420679554992,0.25–0.5 (high),0.0,0.0,0.0
MOZ,Mozambique,8,0.9988049066844432,0.6938420679554992,0.5–1 (very high),0.0,0.0,0.0
MOZ,Mozambique,9,0.9988049066844432,0.6938420679554992,0.5–1 (very high),0.0,0.0,0.0
MOZ,Mozambique,10,0.9988049066844432,0.6938420679554992,0.5–1 (very high),0.0,0.0,0.0
MOZ,Mozambique,11,0.9988049066844432,0.6938420679554992,0.5–1 (very high),0.0,0.0,0.0
MOZ,Mozambique,12,0.9988049066844432,0.6938420679554992,0.5–1 (very high),0.0,0.0,0.0
NPL,Nepal,1,0.0180797765743496,0.7097428558942368,0.01–0.05 (low),0.0,0.0,0.0
NPL,Nepal,2,0.0180797765743496,0.7097428558942368,0.01–0.05 (low),0.0,0.0,0.0
NPL,Nepal,3,0.0723191062973985,0.7097428558942368,0.05–0.1 (moderate),0.0,0.0,0.0
NPL,Nepal,4,0.0723191062973985,0.7097428558942368,0.05–0.1 (moderate),0.0,0.0,0.0
NPL,Nepal,6,0.1807977657434964,0.7097428558942368,0.1–0.25 (elevated),0.0,0.0,0.0
NPL,Nepal,7,0.4339146377843915,0.7097428558942368,0.25–0.5 (high),0.0,0.0,0.0
NPL,Nepal,8,0.4339146377843915,0.7097428558942368,0.25–0.5 (high),0.0,0.0,0.0
NPL,Nepal,9,0.1807977657434964,0.7097428558942368,0.1–0.25 (elevated),0.0,0.0,0.0
NPL,Nepal,10,0.1807977657434964,0.7097428558942368,0.1–0.25 (elevated),0.0,0.0,0.0
MNG,Mongolia,12,0.0092187939955786,0.3189447257725667,0–0.01 (very low),0.0,0.0,0.0
MNG,Mongolia,11,0.0092187939955786,0.3189447257725667,0–0.01 (very low),0.0,0.0,0.0
MNG,Mongolia,10,0.0092187939955786,0.3189447257725667,0–0.01 (very low),0.0,0.0,0.0
MDA,Moldova,7,0.0492869414909847,0.6939869769398574,0.01–0.05 (low),0.0,0.0,0.0
MUS,Mauritius,6,0.0676531691170403,0.4745392532007837,0.05–0.1 (moderate),0.0,0.0,0.0
MUS,Mauritius,7,0.0676531691170403,0.4745392532007837,0.05–0.1 (moderate),0.0,0.0,0.0
MUS,Mauritius,8,0.0676531691170403,0.4745392532007837,0.05–0.1 (moderate),0.0,0.0,0.0
MUS,Mauritius,9,0.0676531691170403,0.4745392532007837,0.05–0.1 (moderate),0.0,0.0,0.0
MUS,Mauritius,10,0.0676531691170403,0.4745392532007837,0.05–0.1 (moderate),0.0,0.0,0.0
MUS,Mauritius,11,0.0676531691170403,0.4745392532007837,0.05–0.1 (moderate),0.0,0.0,0.0
MUS,Mauritius,12,0.0676531691170403,0.4745392532007837,0.05–0.1 (moderate),0.0,0.0,0.0
MDA,Moldova,1,0.0024643470745492,0.6939869769398574,0–0.01 (very low),0.0,0.0,0.0
MDA,Moldova,2,0.0024643470745492,0.6939869769398574,0–0.01 (very low),0.0,0.0,0.0
MDA,Moldova,3,0.0024643470745492,0.6939869769398574,0–0.01 (very low),0.0,0.0,0.0
MDA,Moldova,5,0.0098573882981969,0.6939869769398574,0–0.01 (very low),0.0,0.0,0.0
MDA,Moldova,6,0.0492869414909847,0.6939869769398574,0.01–0.05 (low),0.0,0.0,0.0
MDA,Moldova,8,0.0492869414909847,0.6939869769398574,0.01–0.05 (low),0.0,0.0,0.0
MNG,Mongolia,9,0.0092187939955786,0.3189447257725667,0–0.01 (very low),0.0,0.0,0.0
MDA,Moldova,9,0.0246434707454923,0.6939869769398574,0.01–0.05 (low),0.0,0.0,0.0
MDA,Moldova,10,0.0098573882981969,0.6939869769398574,0–0.01 (very low),0.0,0.0,0.0
MDA,Moldova,11,0.0024643470745492,0.6939869769398574,0–0.01 (very low),0.0,0.0,0.0
MDA,Moldova,12,0.0024643470745492,0.6939869769398574,0–0.01 (very low),0.0,0.0,0.0
MNG,Mongolia,1,0.0092187939955786,0.3189447257725667,0–0.01 (very low),0.0,0.0,0.0
MNG,Mongolia,2,0.0092187939955786,0.3189447257725667,0–0.01 (very low),0.0,0.0,0.0
MNG,Mongolia,3,0.0092187939955786,0.3189447257725667,0–0.01 (very low),0.0,0.0,0.0
MNG,Mongolia,4,0.0092187939955786,0.3189447257725667,0–0.01 (very low),0.0,0.0,0.0
MNG,Mongolia,5,0.0092187939955786,0.3189447257725667,0–0.01 (very low),0.0,0.0,0.0
MNG,Mongolia,6,0.0921879399557863,0.3189447257725667,0.05–0.1 (moderate),0.0,0.0,0.0
MNG,Mongolia,7,0.0921879399557863,0.3189447257725667,0.05–0.1 (moderate),0.0,0.0,0.0
MNG,Mongolia,8,0.0921879399557863,0.3189447257725667,0.05–0.1 (moderate),0.0,0.0,0.0
MDG,Madagascar,2,0.4664425177246781,0.6996018537756871,0.25–0.5 (high),0.0,0.0,0.0
LTU,Lithuania,12,0.0019699607964896,0.5334568791162094,0–0.01 (very low),0.0,0.0,0.0
GNB,Guinea-Bissau,8,0.0684652891185562,0.5599497231155459,0.05–0.1 (moderate),0.0,0.0,0.0
IRQ,Iraq,4,0.1009710669234809,0.7304284828790697,0.1–0.25 (elevated),0.0,0.0,0.0
IRQ,Iraq,6,0.1615537070775696,0.7304284828790697,0.1–0.25 (elevated),0.0,0.0,0.0
IRQ,Iraq,7,0.1615537070775696,0.7304284828790697,0.1–0.25 (elevated),0.0,0.0,0.0
IRQ,Iraq,8,0.1615537070775696,0.7304284828790697,0.1–0.25 (elevated),0.0,0.0,0.0
IRQ,Iraq,9,0.2221363472316581,0.7304284828790697,0.1–0.25 (elevated),0.0,0.0,0.0
IRQ,Iraq,10,0.2221363472316581,0.7304284828790697,0.1–0.25 (elevated),0.0,0.0,0.0
IRQ,Iraq,11,0.1009710669234809,0.7304284828790697,0.1–0.25 (elevated),0.0,0.0,0.0
IRQ,Iraq,12,0.0403884267693924,0.7304284828790697,0.01–0.05 (low),0.0,0.0,0.0
KAZ,Kazakhstan,1,0.0024919226403663,0.7465117808379241,0–0.01 (very low),0.0,0.0,0.0
KAZ,Kazakhstan,2,0.0024919226403663,0.7465117808379241,0–0.01 (very low),0.0,0.0,0.0
KAZ,Kazakhstan,3,0.0024919226403663,0.7465117808379241,0–0.01 (very low),0.0,0.0,0.0
KAZ,Kazakhstan,4,0.0024919226403663,0.7465117808379241,0–0.01 (very low),0.0,0.0,0.0
KAZ,Kazakhstan,5,0.0249192264036639,0.7465117808379241,0.01–0.05 (low),0.0,0.0,0.0
KAZ,Kazakhstan,6,0.0249192264036639,0.7465117808379241,0.01–0.05 (low),0.0,0.0,0.0
KAZ,Kazakhstan,7,0.0498384528073278,0.7465117808379241,0.01–0.05 (low),0.0,0.0,0.0
KAZ,Kazakhstan,8,0.0249192264036639,0.7465117808379241,0.01–0.05 (low),0.0,0.0,0.0
KAZ,Kazakhstan,9,0.0099676905614655,0.7465117808379241,0–0.01 (very low),0.0,0.0,0.0
KAZ,Kazakhstan,10,0.0024919226403663,0.7465117808379241,0–0.01 (very low),0.0,0.0,0.0
KAZ,Kazakhstan,11,0.0024919226403663,0.7465117808379241,0–0.01 (very low),0.0,0.0,0.0
KAZ,Kazakhstan,12,0.0024919226403663,0.7465117808379241,0–0.01 (very low),0.0,0.0,0.0
KEN,Kenya,1,0.0794874116660895,0.7706902191017678,0.05–0.1 (moderate),0.0,0.0,0.0
KEN,Kenya,2,0.0794874116660895,0.7706902191017678,0.05–0.1 (moderate),0.0,0.0,0.0
KEN,Kenya,3,0.0794874116660895,0.7706902191017678,0.05–0.1 (moderate),0.0,0.0,0.0
KEN,Kenya,4,0.0794874116660895,0.7706902191017678,0.05–0.1 (moderate),0.0,0.0,0.0
KEN,Kenya,5,0.0794874116660895,0.7706902191017678,0.05–0.1 (moderate),0.0,0.0,0.0
KEN,Kenya,6,0.0794874116660895,0.7706902191017678,0.05–0.1 (moderate),0.0,0.0,0.0
KEN,Kenya,7,0.0794874116660895,0.7706902191017678,0.05–0.1 (moderate),0.0,0.0,0.0
KEN,Kenya,8,0.0794874116660895,0.7706902191017678,0.05–0.1 (moderate),0.0,0.0,0.0
IRQ,Iraq,5,0.2221363472316581,0.7304284828790697,0.1–0.25 (elevated),0.0,0.0,0.0
IRQ,Iraq,3,0.1009710669234809,0.7304284828790697,0.1–0.25 (elevated),0.0,0.0,0.0
LTU,Lithuania,11,0.0019699607964896,0.5334568791162094,0–0.01 (very low),0.0,0.0,0.0
IRQ,Iraq,2,0.0403884267693924,0.7304284828790697,0.01–0.05 (low),0.0,0.0,0.0
GNB,Guinea-Bissau,9,0.0684652891185562,0.5599497231155459,0.05–0.1 (moderate),0.0,0.0,0.0
GNB,Guinea-Bissau,10,0.0684652891185562,0.5599497231155459,0.05–0.1 (moderate),0.0,0.0,0.0
GNB,Guinea-Bissau,11,0.0684652891185562,0.5599497231155459,0.05–0.1 (moderate),0.0,0.0,0.0
GNB,Guinea-Bissau,12,0.0684652891185562,0.5599497231155459,0.05–0.1 (moderate),0.0,0.0,0.0
IDN,Indonesia,1,0.5797826969465834,0.8648140184880478,0.5–1 (very high),0.0,0.0,0.0
IDN,Indonesia,2,0.5797826969465834,0.8648140184880478,0.5–1 (very high),0.0,0.0,0.0
IDN,Indonesia,3,0.5797826969465834,0.8648140184880478,0.5–1 (very high),0.0,0.0,0.0
IDN,Indonesia,4,0.5797826969465834,0.8648140184880478,0.5–1 (very high),0.0,0.0,0.0
IDN,Indonesia,5,0.5797826969465834,0.8648140184880478,0.5–1 (very high),0.0,0.0,0.0
IDN,Indonesia,7,0.5797826969465834,0.8648140184880478,0.5–1 (very high),0.0,0.0,0.0
IDN,Indonesia,8,0.5797826969465834,0.8648140184880478,0.5–1 (very high),0.0,0.0,0.0
IDN,Indonesia,9,0.5797826969465834,0.8648140184880478,0.5–1 (very high),0.0,0.0,0.0
IDN,Indonesia,10,0.5797826969465834,0.8648140184880478,0.5–1 (very high),0.0,0.0,0.0
IDN,Indonesia,12,0.5797826969465834,0.8648140184880478,0.5–1 (very high),0.0,0.0,0.0
IRN,Iran,1,0.0095802377969741,0.8544361318709629,0–0.01 (very low),0.0,0.0,0.0
IRN,Iran,2,0.0095802377969741,0.8544361318709629,0–0.01 (very low),0.0,0.0,0.0
IRN,Iran,3,0.0383209511878968,0.8544361318709629,0.01–0.05 (low),0.0,0.0,0.0
IRN,Iran,4,0.0958023779697422,0.8544361318709629,0.05–0.1 (moderate),0.0,0.0,0.0
IRN,Iran,5,0.1916047559394846,0.8544361318709629,0.1–0.25 (elevated),0.0,0.0,0.0
IRN,Iran,6,0.1916047559394846,0.8544361318709629,0.1–0.25 (elevated),0.0,0.0,0.0
IRN,Iran,7,0.1916047559394846,0.8544361318709629,0.1–0.25 (elevated),0.0,0.0,0.0
IRN,Iran,8,0.1916047559394846,0.8544361318709629,0.1–0.25 (elevated),0.0,0.0,0.0
IRN,Iran,9,0.1916047559394846,0.8544361318709629,0.1–0.25 (elevated),0.0,0.0,0.0
IRN,Iran,10,0.0958023779697422,0.8544361318709629,0.05–0.1 (moderate),0.0,0.0,0.0
IRN,Iran,11,0.0383209511878968,0.8544361318709629,0.01–0.05 (low),0.0,0.0,0.0
IRN,Iran,12,0.0095802377969741,0.8544361318709629,0–0.01 (very low),0.0,0.0,0.0
IRQ,Iraq,1,0.0100971066923481,0.7304284828790697,0.01–0.05 (low),0.0,0.0,0.0
KEN,Kenya,9,0.0794874116660895,0.7706902191017678,0.05–0.1 (moderate),0.0,0.0,0.0
KEN,Kenya,10,0.0794874116660895,0.7706902191017678,0.05–0.1 (moderate),0.0,0.0,0.0
KEN,Kenya,11,0.0794874116660895,0.7706902191017678,0.05–0.1 (moderate),0.0,0.0,0.0
KEN,Kenya,12,0.0794874116660895,0.7706902191017678,0.05–0.1 (moderate),0.0,0.0,0.0
LVA,Latvia,7,0.0193876333597318,0.4616623833873909,0.01–0.05 (low),0.0,0.0,0.0
LVA,Latvia,8,0.0193876333597318,0.4616623833873909,0.01–0.05 (low),0.0,0.0,0.0
LVA,Latvia,9,0.0077550533438927,0.4616623833873909,0–0.01 (very low),0.0,0.0,0.0
LVA,Latvia,10,0.0077550533438927,0.4616623833873909,0–0.01 (very low),0.0,0.0,0.0
LVA,Latvia,11,0.0019387633359731,0.4616623833873909,0–0.01 (very low),0.0,0.0,0.0
LVA,Latvia,12,0.0019387633359731,0.4616623833873909,0–0.01 (very low),0.0,0.0,0.0
LBN,Lebanon,1,0.0019664333406034,0.6884829025394464,0–0.01 (very low),0.0,0.0,0.0
LBN,Lebanon,3,0.0078657333624138,0.6884829025394464,0–0.01 (very low),0.0,0.0,0.0
LBN,Lebanon,4,0.0078657333624138,0.6884829025394464,0–0.01 (very low),0.0,0.0,0.0
LBN,Lebanon,5,0.0196643334060346,0.6884829025394464,0.01–0.05 (low),0.0,0.0,0.0
LBN,Lebanon,6,0.0393286668120693,0.6884829025394464,0.01–0.05 (low),0.0,0.0,0.0
LBN,Lebanon,7,0.0393286668120693,0.6884829025394464,0.01–0.05 (low),0.0,0.0,0.0
LBN,Lebanon,8,0.0393286668120693,0.6884829025394464,0.01–0.05 (low),0.0,0.0,0.0
LBN,Lebanon,9,0.0393286668120693,0.6884829025394464,0.01–0.05 (low),0.0,0.0,0.0
LBN,Lebanon,10,0.0393286668120693,0.6884829025394464,0.01–0.05 (low),0.0,0.0,0.0
LBN,Lebanon,11,0.0078657333624138,0.6884829025394464,0–0.01 (very low),0.0,0.0,0.0
LBN,Lebanon,12,0.0078657333624138,0.6884829025394464,0–0.01 (very low),0.0,0.0,0.0
LTU,Lithuania,1,0.0019699607964896,0.5334568791162094,0–0.01 (very low),0.0,0.0,0.0
LTU,Lithuania,2,0.0019699607964896,0.5334568791162094,0–0.01 (very low),0.0,0.0,0.0
LTU,Lithuania,3,0.0019699607964896,0.5334568791162094,0–0.01 (very low),0.0,0.0,0.0
LTU,Lithuania,4,0.0019699607964896,0.5334568791162094,0–0.01 (very low),0.0,0.0,0.0
LTU,Lithuania,5,0.0019699607964896,0.5334568791162094,0–0.01 (very low),0.0,0.0,0.0
LTU,Lithuania,6,0.0196996079648968,0.5334568791162094,0.01–0.05 (low),0.0,0.0,0.0
LTU,Lithuania,7,0.0196996079648968,0.5334568791162094,0.01–0.05 (low),0.0,0.0,0.0
LTU,Lithuania,8,0.0196996079648968,0.5334568791162094,0.01–0.05 (low),0.0,0.0,0.0
LTU,Lithuania,9,0.0078798431859587,0.5334568791162094,0–0.01 (very low),0.0,0.0,0.0
LTU,Lithuania,10,0.0078798431859587,0.5334568791162094,0–0.01 (very low),0.0,0.0,0.0
LVA,Latvia,6,0.0193876333597318,0.4616623833873909,0.01–0.05 (low),0.0,0.0,0.0
LVA,Latvia,5,0.0019387633359731,0.4616623833873909,0–0.01 (very low),0.0,0.0,0.0
LVA,Latvia,4,0.0019387633359731,0.4616623833873909,0–0.01 (very low),0.0,0.0,0.0
ALB,Albania,2,0.0019607960821678,0.6750422283774193,0–0.01 (very low),0.0,0.0,0.0
KGZ,Kyrgyzstan,1,0.0020170149395465,0.641742246475941,0–0.01 (very low),0.0,0.0,0.0
KGZ,Kyrgyzstan,2,0.0020170149395465,0.641742246475941,0–0.01 (very low),0.0,0.0,0.0
KGZ,Kyrgyzstan,3,0.0020170149395465,0.641742246475941,0–0.01 (very low),0.0,0.0,0.0
KGZ,Kyrgyzstan,4,0.0020170149395465,0.641742246475941,0–0.01 (very low),0.0,0.0,0.0
KGZ,Kyrgyzstan,5,0.0020170149395465,0.641742246475941,0–0.01 (very low),0.0,0.0,0.0
KGZ,Kyrgyzstan,6,0.0020170149395465,0.641742246475941,0–0.01 (very low),0.0,0.0,0.0
KGZ,Kyrgyzstan,7,0.0080680597581862,0.641742246475941,0–0.01 (very low),0.0,0.0,0.0
KGZ,Kyrgyzstan,8,0.0080680597581862,0.641742246475941,0–0.01 (very low),0.0,0.0,0.0
KGZ,Kyrgyzstan,9,0.0020170149395465,0.641742246475941,0–0.01 (very low),0.0,0.0,0.0
KGZ,Kyrgyzstan,10,0.0020170149395465,0.641742246475941,0–0.01 (very low),0.0,0.0,0.0
KGZ,Kyrgyzstan,11,0.0020170149395465,0.641742246475941,0–0.01 (very low),0.0,0.0,0.0
KGZ,Kyrgyzstan,12,0.0020170149395465,0.641742246475941,0–0.01 (very low),0.0,0.0,0.0
LAO,Laos,2,0.420557816947791,0.6942430850669026,0.25–0.5 (high),0.0,0.0,0.0
LVA,Latvia,3,0.0019387633359731,0.4616623833873909,0–0.01 (very low),0.0,0.0,0.0
LAO,Laos,3,0.420557816947791,0.6942430850669026,0.25–0.5 (high),0.0,0.0,0.0
LAO,Laos,4,0.420557816947791,0.6942430850669026,0.25–0.5 (high),0.0,0.0,0.0
LAO,Laos,5,0.420557816947791,0.6942430850669026,0.25–0.5 (high),0.0,0.0,0.0
LAO,Laos,6,0.420557816947791,0.6942430850669026,0.25–0.5 (high),0.0,0.0,0.0
LAO,Laos,7,0.420557816947791,0.6942430850669026,0.25–0.5 (high),0.0,0.0,0.0
LAO,Laos,8,0.420557816947791,0.6942430850669026,0.25–0.5 (high),0.0,0.0,0.0
LAO,Laos,9,0.420557816947791,0.6942430850669026,0.25–0.5 (high),0.0,0.0,0.0
LAO,Laos,10,0.420557816947791,0.6942430850669026,0.25–0.5 (high),0.0,0.0,0.0
LAO,Laos,11,0.420557816947791,0.6942430850669026,0.25–0.5 (high),0.0,0.0,0.0
LAO,Laos,12,0.2102789084738954,0.6942430850669026,0.1–0.25 (elevated),0.0,0.0,0.0
LVA,Latvia,1,0.0019387633359731,0.4616623833873909,0–0.01 (very low),0.0,0.0,0.0
LVA,Latvia,2,0.0019387633359731,0.4616623833873909,0–0.01 (very low),0.0,0.0,0.0
YEM,Yemen,12,0.3271657431043221,0.6955819296225086,0.25–0.5 (high),0.0,0.0,0.0
